2024-06-02 17:04:28,901 Best: 0.671091 using {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,902 Best estimator configuration: 
 <class 'skorch.classifier.NeuralNetClassifier'>[initialized](
  module_=Module2Layers(
    (dense0): Linear(in_features=23, out_features=256, bias=True)
    (act): Tanh()
    (dense1): Linear(in_features=256, out_features=256, bias=True)
    (output): Linear(in_features=256, out_features=1, bias=True)
    (sigmoid): Sigmoid()
  ),
)
2024-06-02 17:04:28,902 0.624752 (0.045385) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,902 0.612433 (0.062828) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,902 0.658924 (0.060466) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,902 0.642601 (0.055143) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,902 0.653661 (0.053083) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,902 0.647902 (0.056924) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,902 0.659649 (0.062262) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,902 0.655759 (0.050859) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,902 0.660641 (0.060412) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,902 0.655149 (0.051346) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,902 0.653166 (0.054600) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,902 0.634477 (0.035092) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,902 0.651449 (0.059161) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,902 0.645538 (0.056307) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,902 0.657437 (0.059169) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,902 0.653394 (0.058207) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,902 0.659992 (0.062379) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,902 0.654844 (0.047338) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,902 0.659344 (0.062237) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,906 0.643173 (0.038975) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,906 0.654539 (0.059274) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,906 0.658505 (0.059156) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,906 0.659992 (0.062985) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,906 0.665523 (0.059260) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,906 0.657208 (0.063055) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,906 0.648474 (0.054550) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,906 0.659306 (0.062554) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,906 0.637986 (0.060685) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,906 0.660145 (0.062312) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,906 0.611499 (0.029719) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,906 0.659497 (0.064803) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,906 0.651945 (0.056739) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,906 0.660946 (0.063470) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,906 0.645767 (0.052406) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,906 0.660908 (0.064363) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,906 0.643021 (0.033548) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,906 0.661365 (0.065635) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,906 0.600686 (0.041004) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,906 0.655950 (0.055573) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.592010 (0.056392) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.658047 (0.061724) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.657628 (0.056623) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.657666 (0.061191) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.654767 (0.057979) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.655301 (0.061397) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.624447 (0.051111) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.657056 (0.058075) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.621281 (0.037596) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.663806 (0.063636) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.615389 (0.044033) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.653585 (0.058882) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.634439 (0.029811) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.658124 (0.066860) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.609764 (0.036975) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.662510 (0.066719) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.613177 (0.033817) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.653661 (0.051218) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.591972 (0.045167) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.641457 (0.052987) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.593040 (0.048440) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.649733 (0.058131) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.593402 (0.030445) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.639283 (0.042457) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.589111 (0.043632) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.630625 (0.045417) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.589493 (0.046641) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.642182 (0.050845) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.615313 (0.026721) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.595728 (0.054614) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.594813 (0.044397) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.627040 (0.044574) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.603070 (0.053951) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.617773 (0.050482) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.608715 (0.063499) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.606941 (0.062260) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.601983 (0.069771) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.606846 (0.037413) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.601487 (0.032658) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.613082 (0.050075) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
