2024-06-02 16:47:05,208 Best: 0.849188 using {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,208 Best estimator configuration: 
 <class 'skorch.classifier.NeuralNetClassifier'>[initialized](
  module_=Module2Layers(
    (dense0): Linear(in_features=8, out_features=16, bias=True)
    (act): ReLU()
    (dense1): Linear(in_features=16, out_features=16, bias=True)
    (output): Linear(in_features=16, out_features=1, bias=True)
    (sigmoid): Sigmoid()
  ),
)
2024-06-02 16:47:05,208 0.691069 (0.082468) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,208 0.566431 (0.124468) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,208 0.772559 (0.045389) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,208 0.748439 (0.023065) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,208 0.804636 (0.022765) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,209 0.780037 (0.022850) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,209 0.832662 (0.026260) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,209 0.820438 (0.024251) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,209 0.835052 (0.022442) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
