cat_core_1,cat_core_2,cat_core_3,noise_1,noise_2,target
1.0,0.0,0.0,2.4921477649750656,-0.19132811225414414,1.0
1.0,0.0,0.0,0.1852479199366064,-1.9958353086625715,1.0
1.0,0.0,0.0,0.8403441344837788,-1.5767615306413196,1.0
0.0,1.0,0.0,0.6182721163438565,-2.642575075407441,1.0
1.0,0.0,0.0,-2.7242472612707296,-0.6637620704640517,1.0
1.0,0.0,0.0,-0.5854438791156733,-1.8551258806996875,1.0
1.0,0.0,0.0,-2.94722519706648,-3.6863156862888236,1.0
1.0,0.0,0.0,-3.798145381697471,-1.8275976799481946,1.0
1.0,0.0,0.0,-0.30517246270450293,1.8099462504490162,1.0
1.0,0.0,0.0,-0.20102639428792823,3.232406555482254,1.0
1.0,0.0,0.0,-3.7182415633967434,-2.5547150276749253,1.0
0.0,1.0,0.0,-1.2918840578388586,0.6199695045209799,1.0
1.0,0.0,0.0,2.8218892631515393,-1.1983843843473885,1.0
1.0,0.0,0.0,-1.8560905399646392,-3.504886649256834,1.0
1.0,0.0,0.0,2.5704278215848326,-0.9626684543465682,1.0
1.0,0.0,0.0,0.5724015633354744,3.868443345369763,1.0
1.0,0.0,0.0,-3.9872434351656434,-2.8363988744090722,1.0
1.0,0.0,0.0,2.2328879521548437,2.4410198816627027,1.0
1.0,0.0,0.0,2.1539769522620436,0.2959911283426342,1.0
1.0,0.0,0.0,3.8308558481844486,-0.8305235200374357,1.0
1.0,0.0,0.0,0.8155495849048986,-3.4930479636092135,1.0
1.0,0.0,0.0,-0.72114040074129,1.780000700079376,1.0
1.0,0.0,0.0,-2.0900892738344057,3.5506207125851876,1.0
1.0,0.0,0.0,1.4942669411463125,-1.6993969371394284,1.0
1.0,0.0,0.0,2.1519913816468508,-3.334681825535127,1.0
1.0,0.0,0.0,3.7981953800836523,-3.605717927411532,1.0
1.0,0.0,0.0,3.4676471291897464,-1.9771689780139106,1.0
1.0,0.0,0.0,2.062592861527124,-3.9994104045351513,1.0
1.0,0.0,0.0,-1.9660792865632022,1.9928048531977591,1.0
1.0,0.0,0.0,0.25868856717857813,-3.080382802903081,1.0
1.0,0.0,0.0,-0.8509620333017978,-0.9956051593236594,1.0
1.0,0.0,0.0,0.5452979534475988,1.343816579681742,1.0
1.0,0.0,0.0,2.726641939298,-0.022148824181019044,1.0
1.0,0.0,0.0,-0.8638262615586392,-2.8481877272369465,1.0
1.0,0.0,0.0,2.4385837199177782,1.7069632433164799,1.0
1.0,0.0,0.0,-0.7305808203625173,0.14745847954135538,1.0
1.0,0.0,0.0,1.3214627552951104,-2.6815552812196977,1.0
1.0,0.0,0.0,-3.782417644736638,-1.4599704065065167,1.0
1.0,0.0,0.0,0.7646801570893045,-0.10715126974833034,1.0
1.0,0.0,0.0,1.5404370149050166,2.5575184445962815,1.0
1.0,0.0,0.0,-0.09246026615779268,-2.9258638102574013,1.0
1.0,0.0,0.0,2.805023998391727,0.5999226181929149,1.0
0.0,1.0,0.0,1.9194998462629655,1.6373172288663325,1.0
1.0,0.0,0.0,3.7456941706499336,-1.6375414213134887,1.0
0.0,1.0,0.0,1.6424541822340961,-1.0745893349926536,1.0
1.0,0.0,0.0,-0.8367142326508663,-2.155242906730228,1.0
1.0,0.0,0.0,-1.2479185947931688,3.586374013266105,1.0
1.0,0.0,0.0,-1.6594332244191925,-2.032075152347306,1.0
1.0,0.0,0.0,0.6651038277905759,-1.935712346065963,1.0
1.0,0.0,0.0,-0.2129141952456397,2.6734100524498956,1.0
1.0,0.0,0.0,-2.1567974855425955,-0.5864687025286397,1.0
1.0,0.0,0.0,0.8839178801602552,0.3650313965878835,1.0
1.0,0.0,0.0,3.797785899321898,1.4429620351615604,1.0
1.0,0.0,0.0,1.9195699363875187,3.735647583733866,1.0
1.0,0.0,0.0,-0.6844957981718318,-1.1569614795115903,1.0
1.0,0.0,0.0,-3.6491005618689396,-2.526365547849383,1.0
1.0,0.0,0.0,-2.102482943586593,-2.531964263429292,1.0
1.0,0.0,0.0,2.0382711455725158,0.28706385020889336,1.0
0.0,1.0,0.0,1.3410704116677383,2.563697286714989,1.0
1.0,0.0,0.0,-2.1538084697128426,-1.3926084814280069,1.0
1.0,0.0,0.0,1.6668821362927746,-0.8579284327642176,1.0
1.0,0.0,0.0,-3.765832479191647,-0.5203582477849764,1.0
1.0,0.0,0.0,3.266184691323314,-0.7278279072570024,1.0
1.0,0.0,0.0,-1.342008668458024,3.9162006635602173,1.0
1.0,0.0,0.0,1.1553245138961055,-1.0720157882305532,1.0
1.0,0.0,0.0,-3.183843749089541,2.3027955595713694,1.0
1.0,0.0,0.0,1.664599467902061,3.3753263939885194,1.0
1.0,0.0,0.0,-2.2617949597759335,-3.080605200094144,1.0
1.0,0.0,0.0,1.7925802112725089,-2.372833264010435,1.0
1.0,0.0,0.0,-2.591169297684031,-1.4415413168314233,1.0
1.0,0.0,0.0,2.5346011318275012,0.316292840877046,1.0
1.0,0.0,0.0,-3.6331971591817522,-0.28884260272546225,1.0
1.0,0.0,0.0,1.4718368909318018,0.30694750775212576,1.0
1.0,0.0,0.0,0.5796017452524476,-2.201781372858683,1.0
0.0,1.0,0.0,2.7819146527627847,0.49118974072899313,1.0
1.0,0.0,0.0,1.7059681043254127,3.85491373610642,1.0
1.0,0.0,0.0,-0.5744107386037429,3.0485329014120683,1.0
1.0,0.0,0.0,-3.941751888471,-3.732741659079039,1.0
