cat_core_1,cat_core_2,noise_1,noise_2,target
1.0,0.0,-0.8878148437401379,-3.6991985474814992,1.0
1.0,0.0,-3.9056980865542057,3.9701429730787554,1.0
1.0,0.0,-0.09442673555650494,-1.0238018882246402,1.0
1.0,0.0,-2.4306232434881734,2.45753796070837,1.0
1.0,0.0,1.6460217562411836,-3.987550416562943,1.0
1.0,0.0,2.1698133843218903,-3.108138038794321,1.0
1.0,0.0,3.589061441472265,-1.3381113283559545,1.0
1.0,0.0,-0.39117779738791114,-3.9601527546099726,1.0
1.0,0.0,2.595141507555774,-1.5346539661581025,1.0
1.0,0.0,0.45157500935557593,3.412806376477395,1.0
1.0,0.0,-2.7502209342754913,2.9386369034473727,1.0
1.0,0.0,0.001911446740438194,3.395649392452965,1.0
0.0,1.0,2.578840401491407,-0.4561597547272891,1.0
1.0,0.0,-3.290305834282048,-3.758420360943795,1.0
1.0,0.0,2.993846478672606,-0.20572066033304992,1.0
1.0,0.0,1.3095592634220123,3.0531873136708194,1.0
1.0,0.0,-1.5627280681224232,3.1661041471307803,1.0
1.0,0.0,-3.779740484578493,-1.7605945701269397,1.0
1.0,0.0,2.4941311607969903,2.825762546589173,1.0
1.0,0.0,3.5586831628606905,-1.5759098202887722,1.0
1.0,0.0,2.241884684929092,3.8810424211906804,1.0
1.0,0.0,0.21604812089403858,-1.979229682895828,1.0
1.0,0.0,-3.688301476822547,2.0772245022704725,1.0
1.0,0.0,-2.8892369244922644,-0.9044591485522977,1.0
1.0,0.0,-1.525776946773969,-0.6651946163707851,1.0
1.0,0.0,3.247991959460504,-0.5924179102251044,1.0
1.0,0.0,3.301954500988983,2.443206877605708,1.0
1.0,0.0,-1.6929733434519658,-1.455287847589342,1.0
1.0,0.0,-1.0412462031885958,0.8451775329608164,1.0
1.0,0.0,1.3925001371304857,3.7778386856496287,1.0
1.0,0.0,3.412128507976492,0.8949737714055956,1.0
1.0,0.0,-3.6300897640071126,0.3624609631416087,1.0
1.0,0.0,-0.7708782298177921,0.3582298034553242,1.0
1.0,0.0,-3.6785890139206643,3.966097659417418,1.0
1.0,0.0,-3.5443330366431933,-1.8185605253336554,1.0
1.0,0.0,-3.42300776849602,0.38088884803416523,1.0
1.0,0.0,-1.1854536275667495,-0.9976012571782702,1.0
1.0,0.0,2.3133401668635107,3.2321609245545497,1.0
1.0,0.0,-2.674424135073086,-1.768184479520344,1.0
1.0,0.0,-0.21817103842732166,-3.096946638864094,1.0
1.0,0.0,-0.9076953435871786,-1.5832956350809244,1.0
1.0,0.0,3.375810696267461,-2.4117270365160177,1.0
1.0,0.0,1.769691184587045,-2.2728543299723567,1.0
1.0,0.0,1.0052670300964701,0.6559258251238456,1.0
1.0,0.0,-0.33020565832393434,2.535258417455423,1.0
1.0,0.0,-2.2182624449744797,-0.18175820780074758,1.0
1.0,0.0,3.8593408113855316,-2.533905685694128,1.0
1.0,0.0,0.36345963872297116,-1.6551537335322282,1.0
1.0,0.0,-3.009551523991325,2.8127438471403368,1.0
1.0,0.0,0.621430732573053,0.6306341080823685,1.0
1.0,0.0,0.36267789811741213,-2.524255145438599,1.0
1.0,0.0,0.5490653246894004,-3.268887884516679,1.0
1.0,0.0,1.4611349633583766,-3.588342655523796,1.0
1.0,0.0,-2.4867910642264848,-1.6462576232466812,1.0
1.0,0.0,-1.7685502587209676,2.4968183116825795,1.0
1.0,0.0,-1.6979948431860077,-3.4083367830249545,1.0
1.0,0.0,-3.4561384513208537,-2.8046918449204927,1.0
1.0,0.0,-0.8464647963006113,-2.4254861301117154,1.0
1.0,0.0,-2.119821124100018,-2.5281947560373856,1.0
1.0,0.0,-1.6101168222838362,0.03886982898483193,1.0
