cat_core_1,cat_core_2,noise_1,noise_2,target
1.0,0.0,-0.688300034432964,1.036946421652745,1.0
1.0,0.0,2.2286741122262503,2.8124623542679146,1.0
1.0,0.0,2.5313017097125092,-2.6713832912526563,1.0
1.0,0.0,2.6271164200286847,-3.530967528929823,1.0
1.0,0.0,-2.398634547595451,0.9834137605279132,1.0
1.0,0.0,-3.0824597964247653,0.8267807604496005,1.0
1.0,0.0,-1.5362744690914898,-0.5642673187628136,1.0
1.0,0.0,-1.4787879724361757,-3.438611457080764,1.0
1.0,0.0,0.006070023375687406,3.7087955551590994,1.0
1.0,0.0,0.8942667852810171,-1.5997450270629976,1.0
1.0,0.0,3.649198672992153,-0.8861019843821811,1.0
1.0,0.0,1.5801418709507482,1.072902439379554,1.0
1.0,0.0,3.623286784310812,3.316821555958696,1.0
1.0,0.0,-2.8159675491997502,-3.3145130021646203,1.0
1.0,0.0,2.477138622390637,3.2395457063745843,1.0
1.0,0.0,-0.05621116861680431,1.5260901906702005,1.0
1.0,0.0,-3.4416937585726544,-2.241564817148225,1.0
1.0,0.0,-2.804990442746231,0.8092846684002719,1.0
1.0,0.0,-2.419680849871143,-3.521229475593195,1.0
1.0,0.0,-1.5823417381119143,1.417699432911622,1.0
1.0,0.0,0.622909794094836,-1.3542002760429135,1.0
1.0,0.0,2.6678310067470115,-1.7898471359032833,1.0
1.0,0.0,-1.915618893074539,0.47957928631670566,1.0
1.0,0.0,-0.17427488123379486,-0.43221871519711463,1.0
1.0,0.0,-2.7537150483674626,0.03716953306392856,1.0
1.0,0.0,-1.927848661796446,-0.862560939047877,1.0
1.0,0.0,1.8685635813648505,3.494902604474845,1.0
1.0,0.0,2.1909037215145943,-0.7549288430138903,1.0
1.0,0.0,0.7442651146301111,1.9719825270056317,1.0
1.0,0.0,-0.686231599232868,-1.1180147295015912,1.0
1.0,0.0,-2.918053632353094,1.8900864118070047,1.0
1.0,0.0,2.708068726460999,-1.4673247117603774,1.0
1.0,0.0,2.2680621251402826,0.8817044666958997,1.0
1.0,0.0,2.272664371225952,-0.7093009348026849,1.0
1.0,0.0,1.9806109091968533,-0.731927056818992,1.0
1.0,0.0,-3.289936116644377,0.4046313450795527,1.0
1.0,0.0,-0.36537018889083495,-1.9769609023873826,1.0
1.0,0.0,3.136906679734153,-0.9371735557119907,1.0
1.0,0.0,-3.686991108541749,-0.9429140783792773,1.0
1.0,0.0,-0.6039215367970421,2.893101785553279,1.0
1.0,0.0,2.393465664840348,-2.400267312736606,1.0
1.0,0.0,2.712233807670967,-2.0165821739706784,1.0
1.0,0.0,-1.2645268146856559,-3.3854523681800694,1.0
1.0,0.0,-3.5571494949250893,1.4468809664890996,1.0
1.0,0.0,3.386728676173864,-0.055865166097370356,1.0
1.0,0.0,2.7527496956686646,2.3500099975412265,1.0
1.0,0.0,1.3174297870506342,3.8258314489422283,1.0
1.0,0.0,2.417503367011088,-1.8012448462859085,1.0
1.0,0.0,2.3121139697688635,1.5412931702712287,1.0
1.0,0.0,-0.8038364269091867,-3.3856202381830798,1.0
1.0,0.0,-2.2851237630552026,2.37790313314684,1.0
1.0,0.0,-2.0121176949116064,3.9828638641867844,1.0
1.0,0.0,1.5519051199083567,-0.18222015425913707,1.0
1.0,0.0,0.5634935216954169,0.8869817883314894,1.0
1.0,0.0,3.751558560260986,-2.706070442947844,1.0
1.0,0.0,-1.8208335787139633,1.676728383769949,1.0
1.0,0.0,-2.0811361348514756,2.970377297616402,1.0
1.0,0.0,-1.227726594735051,-2.553284800673447,1.0
1.0,0.0,-3.619033913201452,0.7647603225435997,1.0
1.0,0.0,2.6022575164364135,-1.8096551108096701,1.0
1.0,0.0,3.3403158900705625,2.061874160944038,1.0
1.0,0.0,-3.509594540009722,0.581063973397999,1.0
1.0,0.0,0.5395275226021257,-2.381021560512158,1.0
1.0,0.0,-1.323644970674228,-0.33376885132990175,1.0
1.0,0.0,-3.6153774301006525,-2.801788725712897,1.0
1.0,0.0,-2.6879648871155304,-0.9661139643488728,1.0
1.0,0.0,1.9788596694126435,2.650429272778071,1.0
1.0,0.0,-2.697207631863689,2.015248288054159,1.0
1.0,0.0,1.365679667105355,3.125499135311027,1.0
1.0,0.0,3.750330031561375,-3.0043151295204717,1.0
1.0,0.0,-3.3546091086334666,2.3978410316160748,1.0
1.0,0.0,-2.7026330153131326,-2.443403805942345,1.0
1.0,0.0,3.056287380206615,3.5117191768201996,1.0
1.0,0.0,-1.452230048616208,2.7373448035039516,1.0
1.0,0.0,2.870855276509208,0.84312384401629,1.0
1.0,0.0,0.5287075845051596,0.6067072739648776,1.0
1.0,0.0,-1.5896864988582173,0.950936311511926,1.0
1.0,0.0,-2.0513578311314395,-2.57894167939513,1.0
1.0,0.0,-0.6963963646079492,1.6462433838754817,1.0
1.0,0.0,0.971421498811714,3.71905663471762,1.0
1.0,0.0,1.1716472909257796,-2.8694876016326365,1.0
1.0,0.0,-2.7102542936598555,-3.255462879377343,1.0
1.0,0.0,-2.470609880023896,0.7836072054329684,1.0
1.0,0.0,2.7062918001185228,3.1509412165396586,1.0
1.0,0.0,-0.7996489065196117,0.46866422869785396,1.0
1.0,0.0,2.473596737206507,-1.5034358304386473,1.0
1.0,0.0,0.7653520355095607,-2.6073399115706746,1.0
1.0,0.0,-0.18767727585524252,-2.6154219170922532,1.0
1.0,0.0,-0.3005888776068355,-0.8254424658593633,1.0
