cat_core_1,cat_core_2,cat_core_3,noise_1,noise_2,target
1.0,0.0,0.0,0.6912502837175323,2.4770610182012582,1.0
1.0,0.0,0.0,0.1849860215344341,-0.03111436346737584,1.0
1.0,0.0,0.0,1.9430123521464502,-2.9440913780865676,1.0
1.0,0.0,0.0,-3.980714719137035,0.20750253086538617,1.0
1.0,0.0,0.0,2.6674756953824588,-3.465104618177463,1.0
1.0,0.0,0.0,0.6935362660211863,0.9604343523838041,1.0
1.0,0.0,0.0,1.476634060893529,3.761125021326712,1.0
1.0,0.0,0.0,3.0246596567899005,-2.7051277942560645,1.0
1.0,0.0,0.0,2.463050686814004,-2.9982795207761948,1.0
1.0,0.0,0.0,-3.4058924505949175,-3.0105133565868645,1.0
1.0,0.0,0.0,-3.3062690535677826,-3.591968473464613,1.0
0.0,1.0,0.0,0.04407759011456225,3.933208754832357,1.0
1.0,0.0,0.0,0.8258679835032794,0.49110062631074136,1.0
1.0,0.0,0.0,1.3478398500096382,-2.9659498609982524,1.0
1.0,0.0,0.0,-2.691162459854647,0.6431760754911773,1.0
1.0,0.0,0.0,0.9361368608822671,-0.8488441997151304,1.0
1.0,0.0,0.0,3.6912580372190433,-2.770464820240381,1.0
0.0,0.0,1.0,0.39777515233940086,-2.1030149163943666,1.0
1.0,0.0,0.0,0.7673465213593245,-0.17117598060444372,1.0
1.0,0.0,0.0,-2.4534756357766696,3.0488108503344735,1.0
1.0,0.0,0.0,0.1654956245577539,0.9583959062710843,1.0
1.0,0.0,0.0,1.2028805584371858,-2.821995470242964,1.0
1.0,0.0,0.0,2.5921128924904897,-0.8901760243941785,1.0
1.0,0.0,0.0,-1.8175511475667463,3.493407804890337,1.0
0.0,0.0,1.0,-1.699091310478928,-2.8585604566151757,1.0
0.0,1.0,0.0,2.2442016084475647,-0.46830141556892446,1.0
1.0,0.0,0.0,-0.360595939480036,-1.209481071005782,1.0
1.0,0.0,0.0,-0.6079074983795971,2.127095542722879,1.0
1.0,0.0,0.0,0.9629204551667048,3.9545931653989976,1.0
1.0,0.0,0.0,2.0992777809457275,3.232761445736937,1.0
1.0,0.0,0.0,1.2575229770008747,-3.74825824063591,1.0
1.0,0.0,0.0,-1.8691503427357192,2.26206032702982,1.0
1.0,0.0,0.0,1.2463587709914234,-2.122757141608955,1.0
0.0,0.0,1.0,-0.7478636626521586,-3.4045776055226638,1.0
1.0,0.0,0.0,-1.2084750257821595,-1.4660338789061145,1.0
1.0,0.0,0.0,-0.6120249521336802,1.8371712992191886,1.0
1.0,0.0,0.0,2.6931465768262406,-2.204004986750996,1.0
1.0,0.0,0.0,-3.694462889085199,-1.6813652475640515,1.0
1.0,0.0,0.0,-1.8599072959341632,3.3300025328989626,1.0
1.0,0.0,0.0,1.3664404711891507,-0.7885785125285159,1.0
1.0,0.0,0.0,0.00084370089164576,0.010214143139257281,1.0
1.0,0.0,0.0,-2.8855388439979768,-2.4586106075165333,1.0
0.0,0.0,1.0,1.9708607255570767,-0.8888290623057911,1.0
1.0,0.0,0.0,-3.8384030686444355,-3.1911427330716533,1.0
1.0,0.0,0.0,3.092092702556382,-0.4865477833591214,1.0
1.0,0.0,0.0,1.6919310838037767,0.6805991780769496,1.0
