cat_core_1,cat_core_2,cat_core_3,noise_1,noise_2,target
1.0,0.0,0.0,3.0966255806843233,-3.9839046362272947,1.0
1.0,0.0,0.0,3.789015970271561,-1.2470341042166808,1.0
1.0,0.0,0.0,-0.8069812666224614,-1.0585343964665404,1.0
1.0,0.0,0.0,2.754907066631098,1.8943411115240245,1.0
0.0,0.0,1.0,-2.5687128592417583,-0.7352515539364752,1.0
1.0,0.0,0.0,-3.9781861475038527,2.424906569891717,1.0
1.0,0.0,0.0,-2.109756190244589,-3.335866477652621,1.0
1.0,0.0,0.0,1.2861517494762245,-2.2472351506274357,1.0
1.0,0.0,0.0,0.3920614694385369,-2.7103607658383773,1.0
1.0,0.0,0.0,2.32086682211677,3.855788201769503,1.0
1.0,0.0,0.0,-3.1400635345048356,2.7313008869787785,1.0
1.0,0.0,0.0,-0.0816835833782541,-3.588713077618852,1.0
1.0,0.0,0.0,0.17046076033488422,-0.14461664621262216,1.0
1.0,0.0,0.0,3.1313040234488954,-1.2768657023697374,1.0
1.0,0.0,0.0,2.059937332612578,-2.941551919642472,1.0
1.0,0.0,0.0,-0.8919739795368864,0.3148706914203503,1.0
0.0,1.0,0.0,-2.547821557642629,-2.417839761725925,1.0
1.0,0.0,0.0,-2.0372729462752233,1.9423715729758362,1.0
1.0,0.0,0.0,3.5479272472912875,-2.9827576411536105,1.0
0.0,0.0,1.0,0.38351952142277757,-2.823169800960031,1.0
1.0,0.0,0.0,-3.5659533094837768,-3.6843434212357575,1.0
0.0,0.0,1.0,-0.5687481348033847,-0.5974179256557646,1.0
1.0,0.0,0.0,1.3135394963897076,-0.8805459202476849,1.0
1.0,0.0,0.0,-2.1622686430172076,-3.2295735559982175,1.0
1.0,0.0,0.0,0.56926207863361,-2.261291758377043,1.0
1.0,0.0,0.0,-0.9827958704707669,-3.859757292297398,1.0
1.0,0.0,0.0,-2.0076635295792133,1.208022482349155,1.0
1.0,0.0,0.0,-3.014897485928884,1.2908430735937344,1.0
1.0,0.0,0.0,2.8833666663407165,2.9549514155323164,1.0
1.0,0.0,0.0,-2.74083320701797,-0.261338780646172,1.0
1.0,0.0,0.0,3.1565092562090626,1.839409602492263,1.0
1.0,0.0,0.0,2.9310910278426405,-0.9048559013860435,1.0
1.0,0.0,0.0,-0.007898685249512205,3.1609124230765397,1.0
1.0,0.0,0.0,-0.5678903132356288,1.3613416312245317,1.0
1.0,0.0,0.0,-0.6032738239325575,1.6640518424422108,1.0
1.0,0.0,0.0,0.9057985259228829,-0.46717205450052557,1.0
1.0,0.0,0.0,0.3921759842391772,0.7851911499017854,1.0
1.0,0.0,0.0,3.0324656208383347,1.4149695099671495,1.0
1.0,0.0,0.0,1.7100357854226989,3.7594127353391498,1.0
1.0,0.0,0.0,-3.4587059442499886,-2.49909149265648,1.0
1.0,0.0,0.0,-1.4550216553357904,3.568538749256697,1.0
1.0,0.0,0.0,-2.1715597939170728,0.5207565822271487,1.0
1.0,0.0,0.0,-3.057910956228823,-1.8346623700359785,1.0
1.0,0.0,0.0,-1.7911222822971942,1.66773010341619,1.0
1.0,0.0,0.0,-3.129367344506359,2.0558759525490773,1.0
1.0,0.0,0.0,-1.571630513374525,1.8677633770214443,1.0
1.0,0.0,0.0,-1.067511076685987,-0.5887915302329301,1.0
1.0,0.0,0.0,-2.993353920769664,-3.1452647234462106,1.0
1.0,0.0,0.0,0.3347347235944831,1.0965612275007288,1.0
1.0,0.0,0.0,-3.2629546373773497,-2.8845420496928202,1.0
1.0,0.0,0.0,-3.74045799181226,-2.7007304171051736,1.0
1.0,0.0,0.0,-2.2193798330093486,1.5256247636242515,1.0
1.0,0.0,0.0,-3.478282822266994,1.499252073093742,1.0
1.0,0.0,0.0,-0.7565722107051194,-2.8563702134094946,1.0
1.0,0.0,0.0,3.8586333862526434,0.034152176663568845,1.0
1.0,0.0,0.0,-1.6465257797619124,-3.555958628489834,1.0
1.0,0.0,0.0,-1.4854268472538479,0.8996498503366643,1.0
1.0,0.0,0.0,-2.0338167048996594,0.5539316076792922,1.0
1.0,0.0,0.0,-1.7737749888355836,-3.6443645806757834,1.0
1.0,0.0,0.0,-0.6946699047821081,-1.1470376983185133,1.0
1.0,0.0,0.0,-2.032878723440212,0.23177465247497597,1.0
1.0,0.0,0.0,-0.8830174054223638,3.5995637423841673,1.0
1.0,0.0,0.0,0.9698329873220599,-1.1347668565703675,1.0
0.0,0.0,1.0,-2.285306452435341,1.3209908691549348,1.0
1.0,0.0,0.0,3.361029753186809,1.016904885790785,1.0
1.0,0.0,0.0,2.635137941150451,1.4738293687837691,1.0
1.0,0.0,0.0,3.5774520360678492,-0.7423287511360463,1.0
1.0,0.0,0.0,2.1818019852731787,0.07348774977416461,1.0
0.0,1.0,0.0,-3.604068262754973,-3.893902077971383,1.0
1.0,0.0,0.0,-0.5990122798015429,1.2797951239142504,1.0
1.0,0.0,0.0,2.906180299091406,-3.7390147221922634,1.0
1.0,0.0,0.0,3.534752810604231,3.0780840959102207,1.0
1.0,0.0,0.0,2.9889376367834286,1.1413582476916195,1.0
1.0,0.0,0.0,-0.26673550135254676,2.4319515522812756,1.0
1.0,0.0,0.0,-2.35060640628146,-1.6616674084943295,1.0
1.0,0.0,0.0,-2.6184536004357053,3.983854496756847,1.0
1.0,0.0,0.0,-2.4625497298857146,1.6060073489937583,1.0
1.0,0.0,0.0,-0.3034218423447692,-3.7336377205801945,1.0
1.0,0.0,0.0,-3.3498917068929224,3.435426915655798,1.0
1.0,0.0,0.0,1.956341500678639,0.36807827925306835,1.0
0.0,0.0,1.0,-2.324281579769888,-3.949150884393232,1.0
1.0,0.0,0.0,2.1811993376940446,-1.5016110633934865,1.0
1.0,0.0,0.0,-2.2876753626392494,-2.621507783026966,1.0
1.0,0.0,0.0,2.4703710782514676,0.965063249504043,1.0
1.0,0.0,0.0,1.130406224487694,3.4034980759009503,1.0
1.0,0.0,0.0,3.134392348635555,1.443689878858672,1.0
1.0,0.0,0.0,3.6882154988758264,-2.1683119350694433,1.0
1.0,0.0,0.0,-3.843182135504547,3.3736542234220126,1.0
1.0,0.0,0.0,-1.885376193999348,3.7848237373795373,1.0
1.0,0.0,0.0,-2.2076875291666616,-1.7723232368773312,1.0
0.0,0.0,1.0,3.2755985822003097,2.5012412621399385,1.0
0.0,0.0,1.0,-3.2208701930724013,0.6037699882204821,1.0
1.0,0.0,0.0,-2.7379871502120148,-3.42662739780324,1.0
1.0,0.0,0.0,0.899054630437222,-3.375579837200613,1.0
1.0,0.0,0.0,-0.22484011315167507,0.916102090083009,1.0
1.0,0.0,0.0,3.5128213735678413,3.3701775927671687,1.0
1.0,0.0,0.0,0.8596596359072777,0.021700152884213786,1.0
1.0,0.0,0.0,1.2031294580254892,3.3997239426480785,1.0
1.0,0.0,0.0,3.9275233590725405,-3.7352773367246686,1.0
0.0,1.0,0.0,3.756416710109212,2.42548783552337,1.0
1.0,0.0,0.0,-3.399961281581791,2.401343027271298,1.0
1.0,0.0,0.0,1.3010632827493414,3.245903530860649,1.0
