cat_core_1,cat_core_2,cat_core_3,noise_1,noise_2,target
1.0,0.0,0.0,-1.0016517513388665,-0.5705121534964048,1.0
1.0,0.0,0.0,1.4644529511681323,0.8075823161985074,1.0
1.0,0.0,0.0,-3.436136164017504,-2.7401771273807443,1.0
1.0,0.0,0.0,-3.435554504621231,-3.7232789939658657,1.0
1.0,0.0,0.0,2.2080393435603236,2.807671261303886,1.0
1.0,0.0,0.0,-0.670577342191069,3.7507262761791003,1.0
1.0,0.0,0.0,2.9087816178906483,2.883080351000637,1.0
1.0,0.0,0.0,-1.0625248005365053,3.634777304834796,1.0
1.0,0.0,0.0,1.9914387650709102,-1.1704605671382042,1.0
1.0,0.0,0.0,3.1106631515596854,-3.967101600278969,1.0
1.0,0.0,0.0,0.5727283298710644,0.16138234401753948,1.0
1.0,0.0,0.0,-3.345680475757905,2.898851916021494,1.0
1.0,0.0,0.0,-1.7463106590999988,-0.9891993643756107,1.0
1.0,0.0,0.0,-0.19877268456472752,2.5354786437791903,1.0
1.0,0.0,0.0,0.7595042461836714,0.5116576282196545,1.0
1.0,0.0,0.0,-1.1009793925952867,-1.762522625666243,1.0
1.0,0.0,0.0,-0.1750381445025777,-1.9541317437473138,1.0
1.0,0.0,0.0,-1.2839084943657433,-0.47698932042538633,1.0
1.0,0.0,0.0,2.748006915149044,3.4440849339723103,1.0
1.0,0.0,0.0,2.63793095644788,0.20559771914485214,1.0
1.0,0.0,0.0,1.6924580263542035,-1.318331126314506,1.0
1.0,0.0,0.0,-0.326424619565743,3.523917250777637,1.0
1.0,0.0,0.0,-1.160420160040676,-2.616114581940968,1.0
1.0,0.0,0.0,-0.22324754385617585,1.220732950332705,1.0
1.0,0.0,0.0,-2.9878859215320333,-3.0231886506191152,1.0
1.0,0.0,0.0,-1.5704408724847996,3.2611928111866693,1.0
1.0,0.0,0.0,1.3968308079437017,-2.2245267489591196,1.0
0.0,0.0,1.0,0.8279004849753493,1.2819186704952958,1.0
1.0,0.0,0.0,0.18443743926275946,2.0750596842986297,1.0
1.0,0.0,0.0,-3.8020880907267447,-2.471062183168372,1.0
1.0,0.0,0.0,3.7309739554009544,-0.018079985945343324,1.0
1.0,0.0,0.0,-3.387881612851767,-1.534562478256042,1.0
1.0,0.0,0.0,-3.9858209106127465,0.6353139350849144,1.0
1.0,0.0,0.0,3.995826000796545,0.7207959801685702,1.0
1.0,0.0,0.0,0.8805834305155589,-1.3781870981753688,1.0
1.0,0.0,0.0,-2.1037396351775213,0.0652525763209546,1.0
1.0,0.0,0.0,3.1982893358191236,-3.9219911670823926,1.0
1.0,0.0,0.0,0.5572067379347798,-0.5719114298374519,1.0
1.0,0.0,0.0,0.9694344479519241,2.7196642096641206,1.0
1.0,0.0,0.0,-0.407648698987054,-2.258537747034355,1.0
