2024-06-03 15:02:42,848 Best: 0.997667 using {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,848 Best estimator configuration: 
 <class 'skorch.classifier.NeuralNetClassifier'>[initialized](
  module_=Module3Layers(
    (act): Tanh()
    (dense0): Linear(in_features=6, out_features=32, bias=True)
    (dense1): Linear(in_features=32, out_features=32, bias=True)
    (dense2): Linear(in_features=32, out_features=32, bias=True)
    (output): Linear(in_features=32, out_features=1, bias=True)
    (sigmoid): Sigmoid()
  ),
)
2024-06-03 15:02:42,849 0.831270 (0.195323) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,849 0.592052 (0.258209) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,849 0.890019 (0.076192) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,849 0.792701 (0.124575) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,849 0.973101 (0.022397) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,849 0.944138 (0.021453) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,849 0.996897 (0.002643) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,849 0.972912 (0.022325) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,849 0.995346 (0.004566) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,849 0.991071 (0.007400) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,849 0.899394 (0.040640) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,849 0.853697 (0.066373) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,849 0.973079 (0.021041) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,849 0.926637 (0.043026) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,849 0.996518 (0.002282) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,849 0.980032 (0.010193) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,849 0.995346 (0.005615) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,849 0.991529 (0.004305) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,849 0.995368 (0.005308) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,853 0.989196 (0.009957) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,853 0.967743 (0.025728) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,853 0.960445 (0.025211) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,853 0.995335 (0.003832) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,853 0.981595 (0.021750) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,853 0.996127 (0.005098) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,853 0.991852 (0.007544) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,853 0.995368 (0.005308) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,853 0.990736 (0.007425) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,853 0.995368 (0.005308) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,853 0.991506 (0.009445) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,854 0.996127 (0.004102) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,854 0.987354 (0.013991) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,854 0.995748 (0.005148) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,854 0.993035 (0.006612) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,854 0.995368 (0.005308) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,854 0.991886 (0.009281) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,854 0.995748 (0.005552) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,854 0.988470 (0.010849) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,854 0.995748 (0.005552) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,854 0.990346 (0.010766) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,854 0.994977 (0.003623) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,854 0.938923 (0.065125) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,854 0.993437 (0.006792) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
