2024-06-02 17:04:44,562 Best: 0.911841 using {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,563 Best estimator configuration: 
 <class 'skorch.classifier.NeuralNetClassifier'>[initialized](
  module_=Module2Layers(
    (dense0): Linear(in_features=20, out_features=256, bias=True)
    (act): ReLU()
    (dense1): Linear(in_features=256, out_features=256, bias=True)
    (output): Linear(in_features=256, out_features=1, bias=True)
    (sigmoid): Sigmoid()
  ),
)
2024-06-02 17:04:44,563 0.783922 (0.078674) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,563 0.750544 (0.063485) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,563 0.807298 (0.047437) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,563 0.791939 (0.033450) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,563 0.826025 (0.045817) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,563 0.807482 (0.039116) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,563 0.845406 (0.025006) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,563 0.839904 (0.026670) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,563 0.844029 (0.019666) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,563 0.847906 (0.020494) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,563 0.812545 (0.027214) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,563 0.806803 (0.058908) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,563 0.831557 (0.033568) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,563 0.808766 (0.045673) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,563 0.844093 (0.022316) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,563 0.837809 (0.026939) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,563 0.844154 (0.017845) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,563 0.847845 (0.026132) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,563 0.845279 (0.017319) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,567 0.860254 (0.017643) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,567 0.836965 (0.026054) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,567 0.828620 (0.040164) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,567 0.844405 (0.022452) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,567 0.843031 (0.034161) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,567 0.845404 (0.017101) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,567 0.850689 (0.021257) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,567 0.845780 (0.017324) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
